code,term,id
7818311000001103,Ramipril 5mg capsules (Ranbaxy (UK) Ltd),7818311000001103
8267111000001104,Ramipril 5mg capsules (Actavis UK Ltd),8267111000001104
10296511000001109,Ramipril 5mg capsules (Focus Pharmaceuticals Ltd),10296511000001109
10412411000001109,Ramipril 5mg capsules (Arrow Generics Ltd),10412411000001109
11407911000001108,Ramipril 5mg capsules (Almus Pharmaceuticals Ltd),11407911000001108
15183911000001103,Ramipril 5mg capsules (Sigma Pharmaceuticals Plc),15183911000001103
16065011000001105,Ramipril 5mg capsules (Bristol Laboratories Ltd),16065011000001105
17921111000001107,Ramipril 5mg capsules (Phoenix Healthcare Distribution Ltd),17921111000001107
21878111000001106,Ramipril 5mg capsules (Waymade Healthcare Plc),21878111000001106
28780011000001109,Ramipril 5mg capsules (Ennogen Pharma Ltd),28780011000001109
30087011000001109,Ramipril 5mg capsules (DE Pharmaceuticals),30087011000001109
30866711000001105,Ramipril 5mg capsules (Mawdsley-Brooks & Company Ltd),30866711000001105
32497211000001100,Ramipril 5mg capsules (Brown & Burk UK Ltd),32497211000001100
34747611000001109,Ramipril 5mg capsules (Wockhardt UK Ltd),34747611000001109
5589711000001107,Ramipril 10mg capsules (Teva UK Ltd),5589711000001107
5624611000001100,Ramipril 10mg capsules (Sandoz Ltd),5624611000001100
5629611000001101,Ramipril 10mg capsules (Genus Pharmaceuticals Ltd),5629611000001101
5631611000001104,Ramipril 10mg capsules (Zentiva),5631611000001104
5632811000001109,Ramipril 10mg capsules (Kent Pharmaceuticals Ltd),5632811000001109
5880511000001109,Ramipril 10mg capsules (A A H Pharmaceuticals Ltd),5880511000001109
5925111000001106,Ramipril 10mg capsules (Alliance Healthcare (Distribution) Ltd),5925111000001106
7433511000001100,Ramipril 10mg capsules (Mylan),7433511000001100
7818511000001109,Ramipril 10mg capsules (Ranbaxy (UK) Ltd),7818511000001109
8267511000001108,Ramipril 10mg capsules (Actavis UK Ltd),8267511000001108
10297111000001102,Ramipril 10mg capsules (Focus Pharmaceuticals Ltd),10297111000001102
10412711000001103,Ramipril 10mg capsules (Arrow Generics Ltd),10412711000001103
11408211000001100,Ramipril 10mg capsules (Almus Pharmaceuticals Ltd),11408211000001100
15182211000001101,Ramipril 10mg capsules (Sigma Pharmaceuticals Plc),15182211000001101
16065411000001101,Ramipril 10mg capsules (Bristol Laboratories Ltd),16065411000001101
17921311000001109,Ramipril 10mg capsules (Phoenix Healthcare Distribution Ltd),17921311000001109
21878311000001108,Ramipril 10mg capsules (Waymade Healthcare Plc),21878311000001108
28780211000001104,Ramipril 10mg capsules (Ennogen Pharma Ltd),28780211000001104
30087411000001100,Ramipril 10mg capsules (DE Pharmaceuticals),30087411000001100
30867211000001101,Ramipril 10mg capsules (Mawdsley-Brooks & Company Ltd),30867211000001101
32497411000001101,Ramipril 10mg capsules (Brown & Burk UK Ltd),32497411000001101
34747811000001108,Ramipril 10mg capsules (Wockhardt UK Ltd),34747811000001108
8694911000001107,Ramipril 5mg/5ml oral solution (Special Order),8694911000001107
8695811000001101,Ramipril 5mg/5ml oral suspension (Special Order),8695811000001101
8693311000001109,Ramipril 2.5mg/5ml oral solution (Special Order),8693311000001109
8694011000001108,Ramipril 2.5mg/5ml oral suspension (Special Order),8694011000001108
8694311000001106,Ramipril 1.25mg/5ml oral solution (Special Order),8694311000001106
8695511000001104,Ramipril 1.25mg/5ml oral suspension (Special Order),8695511000001104
8693211000001101,Ramipril 10mg/5ml oral solution (Special Order),8693211000001101
8693711000001108,Ramipril 10mg/5ml oral suspension (Special Order),8693711000001108
12992911000001106,Ramipril 750micrograms/5ml oral suspension (Special Order),12992911000001106
12993511000001106,Ramipril 750micrograms/5ml oral solution (Special Order),12993511000001106
5590011000001101,Ramipril 1.25mg tablets (Teva UK Ltd),5590011000001101
5625611000001104,Ramipril 1.25mg tablets (Ranbaxy (UK) Ltd),5625611000001104
5630211000001107,Ramipril 1.25mg tablets (Mylan),5630211000001107
5710811000001107,Ramipril 1.25mg tablets (IVAX Pharmaceuticals UK Ltd),5710811000001107
5881111000001106,Ramipril 1.25mg tablets (A A H Pharmaceuticals Ltd),5881111000001106
5927411000001107,Ramipril 1.25mg tablets (Alliance Healthcare (Distribution) Ltd),5927411000001107
7338811000001104,Ramipril 1.25mg tablets (Zentiva),7338811000001104
7562211000001109,Ramipril 1.25mg tablets (Kent Pharmaceuticals Ltd),7562211000001109
10441011000001101,Ramipril 1.25mg tablets (Niche Generics Ltd),10441011000001101
11413411000001105,Ramipril 1.25mg tablets (PLIVA Pharma Ltd),11413411000001105
11533411000001106,Ramipril 1.25mg tablets (Sandoz Ltd),11533411000001106
13761711000001103,Ramipril 1.25mg tablets (Tillomed Laboratories Ltd),13761711000001103
15181811000001109,Ramipril 1.25mg tablets (Sigma Pharmaceuticals Plc),15181811000001109
17921611000001104,Ramipril 1.25mg tablets (Phoenix Healthcare Distribution Ltd),17921611000001104
19834511000001104,Ramipril 1.25mg tablets (APC Pharmaceuticals & Chemicals (Europe) Ltd),19834511000001104
21878711000001107,Ramipril 1.25mg tablets (Waymade Healthcare Plc),21878711000001107
30087611000001102,Ramipril 1.25mg tablets (DE Pharmaceuticals),30087611000001102
36834211000001109,Ramipril 1.25mg tablets (Torrent Pharma (UK) Ltd),36834211000001109
37137811000001109,Ramipril 1.25mg tablets (Mawdsley-Brooks & Company Ltd),37137811000001109
5590811000001107,Ramipril 2.5mg tablets (Teva UK Ltd),5590811000001107
5625811000001100,Ramipril 2.5mg tablets (Ranbaxy (UK) Ltd),5625811000001100
5630511000001105,Ramipril 2.5mg tablets (Mylan),5630511000001105
5712111000001101,Ramipril 2.5mg tablets (IVAX Pharmaceuticals UK Ltd),5712111000001101
5884511000001100,Ramipril 2.5mg tablets (A A H Pharmaceuticals Ltd),5884511000001100
5928111000001101,Ramipril 2.5mg tablets (Alliance Healthcare (Distribution) Ltd),5928111000001101
7339011000001100,Ramipril 2.5mg tablets (Zentiva),7339011000001100
7562411000001108,Ramipril 2.5mg tablets (Kent Pharmaceuticals Ltd),7562411000001108
10441411000001105,Ramipril 2.5mg tablets (Niche Generics Ltd),10441411000001105
10720911000001101,Ramipril 2.5mg tablets (Actavis UK Ltd),10720911000001101
11413811000001107,Ramipril 2.5mg tablets (PLIVA Pharma Ltd),11413811000001107
11533611000001109,Ramipril 2.5mg tablets (Sandoz Ltd),11533611000001109
13761911000001101,Ramipril 2.5mg tablets (Tillomed Laboratories Ltd),13761911000001101
15183611000001109,Ramipril 2.5mg tablets (Sigma Pharmaceuticals Plc),15183611000001109
17922011000001103,Ramipril 2.5mg tablets (Phoenix Healthcare Distribution Ltd),17922011000001103
19834711000001109,Ramipril 2.5mg tablets (APC Pharmaceuticals & Chemicals (Europe) Ltd),19834711000001109
21878911000001109,Ramipril 2.5mg tablets (Waymade Healthcare Plc),21878911000001109
30087811000001103,Ramipril 2.5mg tablets (DE Pharmaceuticals),30087811000001103
30867511000001103,Ramipril 2.5mg tablets (Mawdsley-Brooks & Company Ltd),30867511000001103
36834411000001108,Ramipril 2.5mg tablets (Torrent Pharma (UK) Ltd),36834411000001108
5591311000001108,Ramipril 5mg tablets (Teva UK Ltd),5591311000001108
5626011000001102,Ramipril 5mg tablets (Ranbaxy (UK) Ltd),5626011000001102
5630811000001108,Ramipril 5mg tablets (Mylan),5630811000001108
5715011000001107,Ramipril 5mg tablets (IVAX Pharmaceuticals UK Ltd),5715011000001107
5885211000001102,Ramipril 5mg tablets (A A H Pharmaceuticals Ltd),5885211000001102
5932311000001104,Ramipril 5mg tablets (Alliance Healthcare (Distribution) Ltd),5932311000001104
7339211000001105,Ramipril 5mg tablets (Zentiva),7339211000001105
7562611000001106,Ramipril 5mg tablets (Kent Pharmaceuticals Ltd),7562611000001106
10441611000001108,Ramipril 5mg tablets (Niche Generics Ltd),10441611000001108
10721111000001105,Ramipril 5mg tablets (Actavis UK Ltd),10721111000001105
11414011000001104,Ramipril 5mg tablets (PLIVA Pharma Ltd),11414011000001104
11533811000001108,Ramipril 5mg tablets (Sandoz Ltd),11533811000001108
13762111000001109,Ramipril 5mg tablets (Tillomed Laboratories Ltd),13762111000001109
15184311000001102,Ramipril 5mg tablets (Sigma Pharmaceuticals Plc),15184311000001102
17922411000001107,Ramipril 5mg tablets (Phoenix Healthcare Distribution Ltd),17922411000001107
19834911000001106,Ramipril 5mg tablets (APC Pharmaceuticals & Chemicals (Europe) Ltd),19834911000001106
20005511000001105,Ramipril 5mg tablets (Pfizer Ltd),20005511000001105
21879211000001105,Ramipril 5mg tablets (Waymade Healthcare Plc),21879211000001105
30088011000001105,Ramipril 5mg tablets (DE Pharmaceuticals),30088011000001105
30867711000001108,Ramipril 5mg tablets (Mawdsley-Brooks & Company Ltd),30867711000001108
35179911000001109,Ramipril 5mg tablets (Aurobindo Pharma Ltd),35179911000001109
36834611000001106,Ramipril 5mg tablets (Torrent Pharma (UK) Ltd),36834611000001106
5591911000001109,Ramipril 10mg tablets (Teva UK Ltd),5591911000001109
5626211000001107,Ramipril 10mg tablets (Ranbaxy (UK) Ltd),5626211000001107
5631011000001106,Ramipril 10mg tablets (Mylan),5631011000001106
5716011000001103,Ramipril 10mg tablets (IVAX Pharmaceuticals UK Ltd),5716011000001103
5885911000001106,Ramipril 10mg tablets (A A H Pharmaceuticals Ltd),5885911000001106
5937511000001108,Ramipril 10mg tablets (Alliance Healthcare (Distribution) Ltd),5937511000001108
7339411000001109,Ramipril 10mg tablets (Zentiva),7339411000001109
7562811000001105,Ramipril 10mg tablets (Kent Pharmaceuticals Ltd),7562811000001105
10441211000001106,Ramipril 10mg tablets (Niche Generics Ltd),10441211000001106
10721411000001100,Ramipril 10mg tablets (Actavis UK Ltd),10721411000001100
11413611000001108,Ramipril 10mg tablets (PLIVA Pharma Ltd),11413611000001108
11534011000001100,Ramipril 10mg tablets (Sandoz Ltd),11534011000001100
13762311000001106,Ramipril 10mg tablets (Tillomed Laboratories Ltd),13762311000001106
15182711000001108,Ramipril 10mg tablets (Sigma Pharmaceuticals Plc),15182711000001108
17922811000001109,Ramipril 10mg tablets (Phoenix Healthcare Distribution Ltd),17922811000001109
19835111000001107,Ramipril 10mg tablets (APC Pharmaceuticals & Chemicals (Europe) Ltd),19835111000001107
20005711000001100,Ramipril 10mg tablets (Pfizer Ltd),20005711000001100
21879411000001109,Ramipril 10mg tablets (Waymade Healthcare Plc),21879411000001109
30088211000001100,Ramipril 10mg tablets (DE Pharmaceuticals),30088211000001100
30867911000001105,Ramipril 10mg tablets (Mawdsley-Brooks & Company Ltd),30867911000001105
35180111000001106,Ramipril 10mg tablets (Aurobindo Pharma Ltd),35180111000001106
36835211000001105,Ramipril 10mg tablets (Torrent Pharma (UK) Ltd),36835211000001105
19871011000001106,Ramipril 2.5mg/5ml oral solution sugar free (Rosemont Pharmaceuticals Ltd),19871011000001106
20007111000001105,Ramipril 2.5mg/5ml oral solution sugar free (A A H Pharmaceuticals Ltd),20007111000001105
20010511000001103,Ramipril 2.5mg/5ml oral solution sugar free (Alliance Healthcare (Distribution) Ltd),20010511000001103
21878511000001102,Ramipril 2.5mg/5ml oral solution sugar free (Waymade Healthcare Plc),21878511000001102
30087211000001104,Ramipril 2.5mg/5ml oral solution sugar free (DE Pharmaceuticals),30087211000001104
111611000001109,Tritace 1.25mg capsules (Aventis Pharma),111611000001109
835411000001105,Tritace 2.5mg capsules (Sanofi),835411000001105
802311000001101,Tritace 5mg capsules (Sanofi),802311000001101
43711000001100,Tritace 10mg capsules (Sanofi),43711000001100
3042211000001107,Tritace titration pack capsules (Sanofi),3042211000001107
5010511000001106,Tritace 1.25mg tablets (Sanofi),5010511000001106
5010811000001109,Tritace 2.5mg tablets (Sanofi),5010811000001109
5011111000001108,Tritace 5mg tablets (Sanofi),5011111000001108
5011411000001103,Tritace 10mg tablets (Sanofi),5011411000001103
13600911000001104,Tritace titration pack tablets (Sanofi),13600911000001104
7948711000001102,Lopace 2.5mg capsules (Discovery Pharmaceuticals),7948711000001102
7948911000001100,Lopace 5mg capsules (Discovery Pharmaceuticals),7948911000001100
7949111000001105,Lopace 10mg capsules (Discovery Pharmaceuticals),7949111000001105
13432211000001104,Trandolapril 500microgram capsules (Alliance Healthcare (Distribution) Ltd),13432211000001104
13433411000001109,Trandolapril 500microgram capsules (Teva UK Ltd),13433411000001109
13469911000001109,Trandolapril 500microgram capsules (A A H Pharmaceuticals Ltd),13469911000001109
13693711000001108,Trandolapril 500microgram capsules (Mylan),13693711000001108
14406911000001102,Trandolapril 500microgram capsules (Accord Healthcare Ltd),14406911000001102
15197111000001105,Trandolapril 500microgram capsules (Sigma Pharmaceuticals Plc),15197111000001105
17862011000001102,Trandolapril 500microgram capsules (Phoenix Healthcare Distribution Ltd),17862011000001102
21892311000001102,Trandolapril 500microgram capsules (Waymade Healthcare Plc),21892311000001102
30834411000001100,Trandolapril 500microgram capsules (DE Pharmaceuticals),30834411000001100
13432411000001100,Trandolapril 1mg capsules (Alliance Healthcare (Distribution) Ltd),13432411000001100
13433611000001107,Trandolapril 1mg capsules (Teva UK Ltd),13433611000001107
13470111000001109,Trandolapril 1mg capsules (A A H Pharmaceuticals Ltd),13470111000001109
13694311000001106,Trandolapril 1mg capsules (Mylan),13694311000001106
14407611000001105,Trandolapril 1mg capsules (Accord Healthcare Ltd),14407611000001105
15163811000001106,Trandolapril 1mg capsules (Arrow Generics Ltd),15163811000001106
15197511000001101,Trandolapril 1mg capsules (Sigma Pharmaceuticals Plc),15197511000001101
17862311000001104,Trandolapril 1mg capsules (Phoenix Healthcare Distribution Ltd),17862311000001104
21892511000001108,Trandolapril 1mg capsules (Waymade Healthcare Plc),21892511000001108
27984311000001103,Trandolapril 1mg capsules (Lupin Healthcare (UK) Ltd),27984311000001103
30104511000001100,Trandolapril 1mg capsules (DE Pharmaceuticals),30104511000001100
30940611000001104,Trandolapril 1mg capsules (Mawdsley-Brooks & Company Ltd),30940611000001104
13432611000001102,Trandolapril 2mg capsules (Alliance Healthcare (Distribution) Ltd),13432611000001102
13433811000001106,Trandolapril 2mg capsules (Teva UK Ltd),13433811000001106
13470311000001106,Trandolapril 2mg capsules (A A H Pharmaceuticals Ltd),13470311000001106
13694511000001100,Trandolapril 2mg capsules (Mylan),13694511000001100
13707311000001109,Trandolapril 2mg capsules (Kent Pharmaceuticals Ltd),13707311000001109
14408411000001106,Trandolapril 2mg capsules (Accord Healthcare Ltd),14408411000001106
15197811000001103,Trandolapril 2mg capsules (Sigma Pharmaceuticals Plc),15197811000001103
17662011000001107,Trandolapril 2mg capsules (Arrow Generics Ltd),17662011000001107
17862611000001109,Trandolapril 2mg capsules (Phoenix Healthcare Distribution Ltd),17862611000001109
21892711000001103,Trandolapril 2mg capsules (Waymade Healthcare Plc),21892711000001103
27984611000001108,Trandolapril 2mg capsules (Lupin Healthcare (UK) Ltd),27984611000001108
30104711000001105,Trandolapril 2mg capsules (DE Pharmaceuticals),30104711000001105
30940811000001100,Trandolapril 2mg capsules (Mawdsley-Brooks & Company Ltd),30940811000001100
13432811000001103,Trandolapril 4mg capsules (Alliance Healthcare (Distribution) Ltd),13432811000001103
13470511000001100,Trandolapril 4mg capsules (A A H Pharmaceuticals Ltd),13470511000001100
13494811000001100,Trandolapril 4mg capsules (Teva UK Ltd),13494811000001100
13694911000001107,Trandolapril 4mg capsules (Mylan),13694911000001107
13707511000001103,Trandolapril 4mg capsules (Kent Pharmaceuticals Ltd),13707511000001103
14409011000001107,Trandolapril 4mg capsules (Accord Healthcare Ltd),14409011000001107
15162111000001105,Trandolapril 4mg capsules (Arrow Generics Ltd),15162111000001105
15198011000001105,Trandolapril 4mg capsules (Sigma Pharmaceuticals Plc),15198011000001105
17862911000001103,Trandolapril 4mg capsules (Phoenix Healthcare Distribution Ltd),17862911000001103
21892911000001101,Trandolapril 4mg capsules (Waymade Healthcare Plc),21892911000001101
30104911000001107,Trandolapril 4mg capsules (DE Pharmaceuticals),30104911000001107
30941011000001102,Trandolapril 4mg capsules (Mawdsley-Brooks & Company Ltd),30941011000001102
14032811000001109,Trandolapril 2mg/5ml oral suspension (Special Order),14032811000001109
253511000001102,Gopten 500microgram capsules (Abbott Laboratories Ltd),253511000001102
346811000001101,Gopten 1mg capsules (Abbott Laboratories Ltd),346811000001101
273111000001109,Gopten 2mg capsules (Abbott Laboratories Ltd),273111000001109
5651611000001103,Gopten 4mg capsules (Abbott Laboratories Ltd),5651611000001103
227511000001106,Odrik 500microgram capsules (Aventis Pharma),227511000001106
432911000001102,Odrik 1mg capsules (Aventis Pharma),432911000001102
140511000001108,Odrik 2mg capsules (Aventis Pharma),140511000001108
680811000001102,Tanatril 10mg tablets (Mitsubishi Tanabe Pharma Europe Ltd),680811000001102
797911000001103,Tanatril 5mg tablets (Mitsubishi Tanabe Pharma Europe Ltd),797911000001103
533511000001106,Tanatril 20mg tablets (Mitsubishi Tanabe Pharma Europe Ltd),533511000001106
13445211000001108,Coversyl Arginine 2.5mg tablets (Servier Laboratories Ltd),13445211000001108
13444911000001103,Coversyl Arginine 5mg tablets (Servier Laboratories Ltd),13444911000001103
13444611000001109,Coversyl Arginine 10mg tablets (Servier Laboratories Ltd),13444611000001109
21939911000001107,Perindopril tosilate 2.5mg tablets,21939911000001107
21940111000001100,Perindopril tosilate 5mg tablets,21940111000001100
21939811000001102,Perindopril tosilate 10mg tablets,21939811000001102
318915008,Cilazapril 500microgram tablets,318915008
318916009,Cilazapril 1mg tablets,318916009
318917000,Cilazapril 2.5mg tablets,318917000
318923005,Cilazapril 5mg tablets,318923005
8791911000001104,Captopril 4mg capsules,8791911000001104
318820009,Captopril 12.5mg tablets,318820009
318821008,Captopril 25mg tablets,318821008
318824000,Captopril 50mg tablets,318824000
8816111000001109,Captopril 3mg oral powder sachets,8816111000001109
11490011000001105,Captopril 5mg tablets,11490011000001105
8791811000001109,Captopril 2mg capsules,8791811000001109
15533211000001106,Captopril 1.5mg capsules,15533211000001106
8351611000001101,Captopril 5mg/5ml oral solution,8351611000001101
8351811000001102,Captopril 5mg/5ml oral suspension,8351811000001102
8348211000001109,Captopril 20mg/5ml oral solution,8348211000001109
8348311000001101,Captopril 20mg/5ml oral suspension,8348311000001101
8346711000001101,Captopril 10mg/5ml oral solution,8346711000001101
8346811000001109,Captopril 10mg/5ml oral suspension,8346811000001109
12313311000001106,Captopril 5.4mg/5ml oral solution,12313311000001106
8347111000001104,Captopril 12.5mg/5ml oral solution,8347111000001104
8347211000001105,Captopril 12.5mg/5ml oral suspension,8347211000001105
8346311000001100,Captopril 1.25mg/5ml oral solution,8346311000001100
8346411000001107,Captopril 1.25mg/5ml oral suspension,8346411000001107
8348511000001107,Captopril 25mg/5ml oral solution,8348511000001107
8348611000001106,Captopril 25mg/5ml oral suspension,8348611000001106
8351911000001107,Captopril 6.25mg/5ml oral solution,8351911000001107
8352011000001100,Captopril 6.25mg/5ml oral suspension,8352011000001100
8348011000001104,Captopril 2.5mg/5ml oral solution,8348011000001104
8348111000001103,Captopril 2.5mg/5ml oral suspension,8348111000001103
8348711000001102,Captopril 2mg/5ml oral solution,8348711000001102
8348811000001105,Captopril 2mg/5ml oral suspension,8348811000001105
8351211000001103,Captopril 50mg/5ml oral solution,8351211000001103
8351511000001100,Captopril 50mg/5ml oral suspension,8351511000001100
12312511000001107,Captopril 100micrograms/5ml oral solution,12312511000001107
8350511000001107,Captopril 3mg/5ml oral solution,8350511000001107
8350611000001106,Captopril 3mg/5ml oral suspension,8350611000001106
8353811000001103,Captopril 7.5mg/5ml oral solution,8353811000001103
8353911000001108,Captopril 7.5mg/5ml oral suspension,8353911000001108
8351011000001108,Captopril 500micrograms/5ml oral solution,8351011000001108
8351111000001109,Captopril 500micrograms/5ml oral suspension,8351111000001109
8347311000001102,Captopril 15mg/5ml oral solution,8347311000001102
8347411000001109,Captopril 15mg/5ml oral suspension,8347411000001109
8350811000001105,Captopril 4mg/5ml oral solution,8350811000001105
8350911000001100,Captopril 4mg/5ml oral suspension,8350911000001100
8349711000001106,Captopril 3.125mg/5ml oral solution,8349711000001106
8349911000001108,Captopril 3.125mg/5ml oral suspension,8349911000001108
8347811000001106,Captopril 1mg/5ml oral solution,8347811000001106
8347911000001101,Captopril 1mg/5ml oral suspension,8347911000001101
12387211000001109,Captopril 7mg/5ml oral solution,12387211000001109
8354411000001102,Captopril 9mg/5ml oral solution,8354411000001102
8354511000001103,Captopril 9mg/5ml oral suspension,8354511000001103
8346511000001106,Captopril 1.5mg/5ml oral solution,8346511000001106
8346611000001105,Captopril 1.5mg/5ml oral suspension,8346611000001105
8353511000001101,Captopril 6mg/5ml oral solution,8353511000001101
8353611000001102,Captopril 6mg/5ml oral suspension,8353611000001102
7659911000001107,Captopril 5mg/ml oral solution sugar free,7659911000001107
12313111000001109,Captopril 3.5mg/5ml oral solution,12313111000001109
12312711000001102,Captopril 15.625mg/5ml oral solution,12312711000001102
12313211000001103,Captopril 30mg/5ml oral solution,12313211000001103
12312911000001100,Captopril 18.5mg/5ml oral solution,12312911000001100
8350011000001104,Captopril 3.25mg/5ml oral solution,8350011000001104
8350111000001103,Captopril 3.25mg/5ml oral suspension,8350111000001103
12312411000001108,Captopril 100mg/5ml oral solution,12312411000001108
12291411000001107,Captopril 1.6mg/5ml oral solution,12291411000001107
12387311000001101,Captopril 8mg/5ml oral solution,12387311000001101
19820711000001101,Captopril 8mg/5ml oral suspension,19820711000001101
12312611000001106,Captopril 12mg/5ml oral solution,12312611000001106
12291511000001106,Captopril 1.75mg/5ml oral solution,12291511000001106
12312811000001105,Captopril 17.5mg/5ml oral solution,12312811000001105
8350211000001109,Captopril 31.25mg/5ml oral solution,8350211000001109
8350311000001101,Captopril 31.25mg/5ml oral suspension,8350311000001101
12313011000001108,Captopril 22.5mg/5ml oral solution,12313011000001108
12387111000001103,Captopril 62.5mg/5ml oral solution,12387111000001103
8347511000001108,Captopril 17mg/5ml oral solution,8347511000001108
8347611000001107,Captopril 17mg/5ml oral suspension,8347611000001107
8346911000001104,Captopril 11.25mg/5ml oral solution,8346911000001104
8347011000001100,Captopril 11.25mg/5ml oral suspension,8347011000001100
8353311000001107,Captopril 6.5mg/5ml oral solution,8353311000001107
8353411000001100,Captopril 6.5mg/5ml oral suspension,8353411000001100
14796411000001104,Captopril 50mg capsules,14796411000001104
23707311000001108,Captopril 25mg/5ml oral solution sugar free,23707311000001108
23707511000001102,Captopril 5mg/5ml oral solution sugar free,23707511000001102
318850001,Enalapril 2.5mg tablets,318850001
318851002,Enalapril 5mg tablets,318851002
318853004,Enalapril 10mg tablets,318853004
318855006,Enalapril 20mg tablets,318855006
8486211000001107,Enalapril 2.5mg/5ml oral solution,8486211000001107
8489611000001101,Enalapril 2.5mg/5ml oral suspension,8489611000001101
8486511000001105,Enalapril 20mg/5ml oral solution,8486511000001105
8486611000001109,Enalapril 20mg/5ml oral suspension,8486611000001109
12293411000001106,Enalapril 600micrograms/5ml oral solution,12293411000001106
12293511000001105,Enalapril 600micrograms/5ml oral suspension,12293511000001105
12085711000001109,Enalapril 1mg/5ml oral solution,12085711000001109
12085811000001101,Enalapril 1mg/5ml oral suspension,12085811000001101
12086311000001100,Enalapril 3.5mg/5ml oral solution,12086311000001100
12086411000001107,Enalapril 3.5mg/5ml oral suspension,12086411000001107
8485711000001108,Enalapril 10mg/5ml oral solution,8485711000001108
12293211000001107,Enalapril 500micrograms/5ml oral solution,12293211000001107
12293311000001104,Enalapril 500micrograms/5ml oral suspension,12293311000001104
12086111000001102,Enalapril 2mg/5ml oral solution,12086111000001102
12086211000001108,Enalapril 2mg/5ml oral suspension,12086211000001108
12292611000001104,Enalapril 3.75mg/5ml oral solution,12292611000001104
12292711000001108,Enalapril 3.75mg/5ml oral suspension,12292711000001108
12292811000001100,Enalapril 3mg/5ml oral solution,12292811000001100
12292911000001105,Enalapril 3mg/5ml oral suspension,12292911000001105
8486711000001100,Enalapril 4mg/5ml oral solution,8486711000001100
8486811000001108,Enalapril 4mg/5ml oral suspension,8486811000001108
12085911000001106,Enalapril 25mg/5ml oral solution,12085911000001106
12086011000001103,Enalapril 25mg/5ml oral suspension,12086011000001103
12293811000001108,Enalapril 7mg/5ml oral solution,12293811000001108
12293911000001103,Enalapril 7mg/5ml oral suspension,12293911000001103
8485511000001103,Enalapril 1.25mg/5ml oral solution,8485511000001103
12085511000001104,Enalapril 12.5mg/5ml oral solution,12085511000001104
12085611000001100,Enalapril 12.5mg/5ml oral suspension,12085611000001100
8486011000001102,Enalapril 15mg/5ml oral solution,8486011000001102
8486111000001101,Enalapril 15mg/5ml oral suspension,8486111000001101
12294011000001100,Enalapril 8mg/5ml oral solution,12294011000001100
12294111000001104,Enalapril 8mg/5ml oral suspension,12294111000001104
12085311000001105,Enalapril 1.5mg/5ml oral solution,12085311000001105
12085411000001103,Enalapril 1.5mg/5ml oral suspension,12085411000001103
12085111000001108,Enalapril 1.2mg/5ml oral solution,12085111000001108
12085211000001102,Enalapril 1.2mg/5ml oral suspension,12085211000001102
12293011000001102,Enalapril 40mg/5ml oral solution,12293011000001102
12293111000001101,Enalapril 40mg/5ml oral suspension,12293111000001101
12293611000001109,Enalapril 7.5mg/5ml oral solution,12293611000001109
12293711000001100,Enalapril 7.5mg/5ml oral suspension,12293711000001100
8486911000001103,Enalapril 5mg/5ml oral solution,8486911000001103
8487011000001104,Enalapril 5mg/5ml oral suspension,8487011000001104
8485811000001100,Enalapril 10mg/5ml oral suspension,8485811000001100
8485611000001104,Enalapril 1.25mg/5ml oral suspension,8485611000001104
318909008,Fosinopril 10mg tablets,318909008
318910003,Fosinopril 20mg tablets,318910003
12034611000001106,Fosinopril 20mg/5ml oral solution,12034611000001106
12034711000001102,Fosinopril 20mg/5ml oral suspension,12034711000001102
318857003,Lisinopril 2.5mg tablets,318857003
318858008,Lisinopril 5mg tablets,318858008
318859000,Lisinopril 10mg tablets,318859000
318860005,Lisinopril 20mg tablets,318860005
8622511000001100,Lisinopril 5mg/5ml oral solution,8622511000001100
8622611000001101,Lisinopril 5mg/5ml oral suspension,8622611000001101
8621911000001101,Lisinopril 10mg/5ml oral solution,8621911000001101
8622011000001108,Lisinopril 10mg/5ml oral suspension,8622011000001108
8622111000001109,Lisinopril 2.5mg/5ml oral solution,8622111000001109
8622211000001103,Lisinopril 2.5mg/5ml oral suspension,8622211000001103
12761111000001106,Lisinopril 30mg/5ml oral solution,12761111000001106
12761211000001100,Lisinopril 30mg/5ml oral suspension,12761211000001100
12760911000001102,Lisinopril 15mg/5ml oral solution,12760911000001102
12761011000001105,Lisinopril 15mg/5ml oral suspension,12761011000001105
12761311000001108,Lisinopril 500micrograms/5ml oral solution,12761311000001108
12761411000001101,Lisinopril 500micrograms/5ml oral suspension,12761411000001101
8622811000001102,Lisinopril 7.5mg/5ml oral solution,8622811000001102
8622911000001107,Lisinopril 7.5mg/5ml oral suspension,8622911000001107
30251811000001106,Lisinopril 5mg/5ml oral solution sugar free,30251811000001106
20556011000001103,Lisinopril 40mg/5ml oral suspension,20556011000001103
14014711000001100,Lisinopril 37.5mg/5ml oral solution,14014711000001100
14014811000001108,Lisinopril 37.5mg/5ml oral suspension,14014811000001108
15880311000001102,Lisinopril 14mg/5ml oral solution,15880311000001102
15880411000001109,Lisinopril 14mg/5ml oral suspension,15880411000001109
8622311000001106,Lisinopril 20mg/5ml oral solution,8622311000001106
8622411000001104,Lisinopril 20mg/5ml oral suspension,8622411000001104
318896009,Perindopril erbumine 2mg tablets,318896009
318897000,Perindopril erbumine 4mg tablets,318897000
13011211000001107,Perindopril erbumine 1mg/5ml oral solution,13011211000001107
13011311000001104,Perindopril erbumine 1mg/5ml oral suspension,13011311000001104
